90100,1. Innere Stadt,1010,
90200,2. Leopoldstadt,1020,
90300,3. Landstrasse,1030,
90400,4. Wieden,1040,
90500,5. Margareten,1050,
90600,6. Mariahilf,1060,
90700,7. Neubau,1070,
90800,8. Josefstadt,1080,
90900,9. Alsergrund,1090,
91000,10. Favoriten,1100,
91100,11. Simmering,1110,
91200,12. Meidling,1120,
91300,13. Hietzing,1130,
91400,14. Penzing,1140,
91500,15. Rudolfsheim-Fuenfhaus,1150,
91600,16. Ottakring,1160,
91700,17. Hernals,1170,
91800,18. Waehring,1180,
91900,19. Doebling,1190,
92000,20. Brigittenau,1200,
92100,21. Floridsdorf,1210,
92200,22. Donaustadt,1220,
92300,23. Liesing,1230,
